Metric,Value,Interpretation,Games_Played,Player_Count
Pearson R (Linear Correlation on Raw Data),0.0836,Strength of linear relationship between games played and rating gain on the full dataset.,,
P-Value,0.0000,P-Value < 0.05 indicates the correlation is statistically significant.,,
15-50 Games,-15.3415,Average rating change within defined game volume groups.,25.9306,3704.0000
51-100 Games,-3.1055,Average rating change within defined game volume groups.,68.9065,834.0000
101-150 Games,-4.7462,Average rating change within defined game volume groups.,120.1477,264.0000
151-200 Games,7.2330,Average rating change within defined game volume groups.,170.2330,103.0000
201-250 Games,60.4286,Average rating change within defined game volume groups.,222.8095,42.0000
251-300 Games,48.1364,Average rating change within defined game volume groups.,268.3182,22.0000
301-350 Games,-5.1538,Average rating change within defined game volume groups.,325.6154,13.0000
350-400 Games,99.5000,Average rating change within defined game volume groups.,362.7500,4.0000
401+ Games,25.9286,Average rating change within defined game volume groups.,491.2143,14.0000
Grouped Pearson R (Bin Averages),0.5406,Strength of linear relationship between average games played and average rating gain across the binned groups.,,
Grouped P-Value,0.1329,P-Value < 0.05 indicates the grouped correlation is statistically significant.,,
